 34, 0.08,  5,       4052555
 34, 0.08,  7,      14059286
 34, 0.08,  9,       7971615
 34, 0.08, 11,       8052136
 34, 0.08, 13,       9346154
 34, 0.08, 15,       7290000
 34, 0.09,  1,         68516
 34, 0.09,  3,        912400
 34, 0.09,  5,       1271735
 34, 0.09,  7,       6724513
 34, 0.09,  9,       4236443
 34, 0.09, 11,       4754706
 34, 0.09, 13,       7570385
 34, 0.09, 15,       4782969
 34, 0.10,  1,         49948
 34, 0.10,  3,        318134
 34, 0.10,  5,        608267
 34, 0.10,  7,       2605214
 34, 0.10,  9,       2026278
 34, 0.10, 11,       3119563
 34, 0.10, 13,       3620891
 34, 0.10, 15,       3486784
 34, 0.11,  1,         44954
 34, 0.11,  3,        136946
 34, 0.11,  5,        290932
 34, 0.11,  7,        434476
 34, 0.11,  9,        417193
 34, 0.11, 11,       1657863
 34, 0.11, 13,       1262527
 34, 0.11, 15,       2058911
 34, 0.12,  1,         19351
 34, 0.12,  3,         65501
 34, 0.12,  5,        101442
 34, 0.12,  7,        110438
 34, 0.12,  9,         95440
 34, 0.12, 11,        468230
 34, 0.12, 13,        356575
 34, 0.12, 15,        581497
 34, 0.13,  1,         19351
 34, 0.13,  3,         58951
 34, 0.13,  5,         31833
 34, 0.13,  7,         31191
 34, 0.13,  9,         26955
 34, 0.13, 11,         56926
 34, 0.13, 13,        111897
 34, 0.13, 15,         70697
 34, 0.14,  1,         17416
 34, 0.14,  3,         38678
 34, 0.14,  5,         16918
 34, 0.14,  7,         13427
 34, 0.14,  9,         10443
 34, 0.14, 11,          6921
 34, 0.14, 13,         15116
 34, 0.14, 15,         10611
 34, 0.15,  1,         12696
 34, 0.15,  3,         22839
 34, 0.15,  5,          8991
 34, 0.15,  7,          5780
 34, 0.15,  9,          9399
 34, 0.15, 11,          3678
 34, 0.15, 13,          5856
 34, 0.15, 15,          4111
 34, 0.16,  1,         12696
 34, 0.16,  3,         16649
 34, 0.16,  5,          7282
 34, 0.16,  7,          3792
 34, 0.16,  9,          3641
 34, 0.16, 11,          2413
 34, 0.16, 13,          3458
 34, 0.16, 15,          2185
 34, 0.17,  1,         14107
 34, 0.17,  3,         16649
 34, 0.17,  5,          5309
 34, 0.17,  7,          2764
 34, 0.17,  9,          1935
 34, 0.17, 11,          1955
 34, 0.17, 13,          1838
 34, 0.17, 15,          1593
 34, 0.18,  1,         12696
 34, 0.18,  3,         10924
 34, 0.18,  5,          4778
 34, 0.18,  7,          1814
 34, 0.18,  9,          1935
 34, 0.18, 11,          1583
 34, 0.18, 13,          1340
 34, 0.18, 15,          1045
 34, 0.19,  1,         11427
 34, 0.19,  3,          7963
 34, 0.19,  5,          3135
 34, 0.19,  7,          1814
 34, 0.19,  9,          1270
 34, 0.19, 11,          1425
 34, 0.19, 13,           977
 34, 0.19, 15,           617
 34, 0.20,  1,         10284
 34, 0.20,  3,          5805
 34, 0.20,  5,          2821
 34, 0.20,  7,          1814
 34, 0.20,  9,          1028
 34, 0.20, 11,          1154
 34, 0.20, 13,           791
 34, 0.20, 15,           617
 34, 0.21,  1,          9256
 34, 0.21,  3,          5225
 34, 0.21,  5,          2821
 34, 0.21,  7,          1814
 34, 0.21,  9,          1270
 34, 0.21, 11,          1039
 34, 0.21, 13,           791
 34, 0.21, 15,           555
 34, 0.22,  1,         11427
 34, 0.22,  3,          5225
 34, 0.22,  5,          2285
 34, 0.22,  7,          1632
 34, 0.22,  9,           833
 34, 0.22, 11,           757
 34, 0.22, 13,           791
 34, 0.22, 15,           555
 34, 0.23,  1,         11427
 34, 0.23,  3,          6450
 34, 0.23,  5,          2057
 34, 0.23,  7,          1632
 34, 0.23,  9,           926
 34, 0.23, 11,           757
 34, 0.23, 13,           712
 34, 0.23, 15,           555
 34, 0.24,  1,         11427
 34, 0.24,  3,          3809
 34, 0.24,  5,          1349
 34, 0.24,  7,          1322
 34, 0.24,  9,           675
 34, 0.24, 11,           613
 34, 0.24, 13,           641
 34, 0.24, 15,           500
 34, 0.25,  1,         11427
 34, 0.25,  3,          3809
 34, 0.25,  5,          1349
 34, 0.25,  7,           964
 34, 0.25,  9,           675
 34, 0.25, 11,           613
 34, 0.25, 13,           641
 34, 0.25, 15,           450
 34, 0.26,  1,         12696
 34, 0.26,  3,          2777
 34, 0.26,  5,          1349
 34, 0.26,  7,           964
 34, 0.26,  9,           675
 34, 0.26, 11,           552
 34, 0.26, 13,           641
 34, 0.26, 15,           500
 34, 0.27,  1,         11427
 34, 0.27,  3,          2777
 34, 0.27,  5,          1215
 34, 0.27,  7,           964
 34, 0.27,  9,           675
 34, 0.27, 11,           552
 34, 0.27, 13,           641
 34, 0.27, 15,           405
 34, 0.28,  1,         11427
 34, 0.28,  3,          2777
 34, 0.28,  5,          1215
 34, 0.28,  7,           964
 34, 0.28,  9,           750
 34, 0.28, 11,           497
 34, 0.28, 13,           641
 34, 0.28, 15,           405
 34, 0.29,  1,         11427
 34, 0.29,  3,          2777
 34, 0.29,  5,          1093
 34, 0.29,  7,           964
 34, 0.29,  9,           607
 34, 0.29, 11,           447
 34, 0.29, 13,           641
 34, 0.29, 15,           405
 34, 0.30,  1,         10284
 34, 0.30,  3,          2499
 34, 0.30,  5,          1215
 34, 0.30,  7,           868
 34, 0.30,  9,           607
 34, 0.30, 11,           447
 34, 0.30, 13,           577
 34, 0.30, 15,           405
 34, 0.31,  1,          8330
 34, 0.31,  3,          2024
 34, 0.31,  5,           984
 34, 0.31,  7,           868
 34, 0.31,  9,           607
 34, 0.31, 11,           447
 34, 0.31, 13,           519
 34, 0.31, 15,           405
 34, 0.32,  1,          8330
 34, 0.32,  3,          1822
 34, 0.32,  5,          1093
 34, 0.32,  7,           868
 34, 0.32,  9,           607
 34, 0.32, 11,           447
 34, 0.32, 13,           641
 34, 0.32, 15,           405
 34, 0.33,  1,          8330
 34, 0.33,  3,          1822
 34, 0.33,  5,          1093
 34, 0.33,  7,           781
 34, 0.33,  9,           607
 34, 0.33, 11,           447
 34, 0.33, 13,           577
 34, 0.33, 15,           364
 34, 0.34,  1,          8330
 34, 0.34,  3,          1822
 34, 0.34,  5,          1215
 34, 0.34,  7,           703
 34, 0.34,  9,           547
 34, 0.34, 11,           447
 34, 0.34, 13,           577
 34, 0.34, 15,           405
 34, 0.35,  1,          8330
 34, 0.35,  3,          1822
 34, 0.35,  5,          1215
 34, 0.35,  7,           703
 34, 0.35,  9,           547
 34, 0.35, 11,           447
 34, 0.35, 13,           577
 34, 0.35, 15,           364
 34, 0.36,  1,          7497
 34, 0.36,  3,          1822
 34, 0.36,  5,          1093
 34, 0.36,  7,           703
 34, 0.36,  9,           547
 34, 0.36, 11,           447
 34, 0.36, 13,           577
 34, 0.36, 15,           364
 34, 0.37,  1,          6747
 34, 0.37,  3,          1822
 34, 0.37,  5,          1093
 34, 0.37,  7,           632
 34, 0.37,  9,           547
 34, 0.37, 11,           447
 34, 0.37, 13,           467
 34, 0.37, 15,           364
 34, 0.38,  1,          6747
 34, 0.38,  3,          2024
 34, 0.38,  5,          1093
 34, 0.38,  7,           632
 34, 0.38,  9,           547
 34, 0.38, 11,           447
 34, 0.38, 13,           467
 34, 0.38, 15,           328
 34, 0.39,  1,          6073
 34, 0.39,  3,          2024
 34, 0.39,  5,          1093
 34, 0.39,  7,           703
 34, 0.39,  9,           607
 34, 0.39, 11,           447
 34, 0.39, 13,           467
 34, 0.39, 15,           328
 34, 0.40,  1,          6747
 34, 0.40,  3,          2024
 34, 0.40,  5,          1215
 34, 0.40,  7,           632
 34, 0.40,  9,           547
 34, 0.40, 11,           447
 34, 0.40, 13,           420
 34, 0.40, 15,           328
 35, 0.00,  1,     166666667
 35, 0.00,  3,      55555556
 35, 0.00,  5,      33333333
 35, 0.00,  7,      23809524
 35, 0.00,  9,      18518519
 35, 0.00, 11,      15151515
 35, 0.00, 13,      12820513
 35, 0.00, 15,      11111111
 35, 0.01,  1,      47071589
 35, 0.01,  3,      55555556
 35, 0.01,  5,      33333333
 35, 0.01,  7,      23809524
 35, 0.01,  9,      18518519
 35, 0.01, 11,      15151515
 35, 0.01, 13,      12820513
 35, 0.01, 15,      11111111
 35, 0.02,  1,      13294407
 35, 0.02,  3,      55555556
 35, 0.02,  5,      33333333
 35, 0.02,  7,      23809524
 35, 0.02,  9,      18518519
 35, 0.02, 11,      15151515
 35, 0.02, 13,      12820513
 35, 0.02, 15,      11111111
 35, 0.03,  1,       6358674
 35, 0.03,  3,      45000000
 35, 0.03,  5,      33333333
 35, 0.03,  7,      23809524
 35, 0.03,  9,      18518519
 35, 0.03, 11,      15151515
 35, 0.03, 13,      12820513
 35, 0.03, 15,      11111111
 35, 0.04,  1,       2737201
 35, 0.04,  3,      23914845
 35, 0.04,  5,      33333333
 35, 0.04,  7,      23809524
 35, 0.04,  9,      18518519
 35, 0.04, 11,      15151515
 35, 0.04, 13,      12820513
 35, 0.04, 15,      11111111
 35, 0.05,  1,       1309195
 35, 0.05,  3,      12709329
 35, 0.05,  5,      30000000
 35, 0.05,  7,      23809524
 35, 0.05,  9,      18518519
 35, 0.05, 11,      15151515
 35, 0.05, 13,      12820513
 35, 0.05, 15,      11111111
 35, 0.06,  1,        626184
 35, 0.06,  3,       5470949
 35, 0.06,  5,      24300000
 35, 0.06,  7,      19285714
 35, 0.06,  9,      16666667
 35, 0.06, 11,      13636364
 35, 0.06, 13,      12820513
 35, 0.06, 15,      11111111
 35, 0.07,  1,        507209
 35, 0.07,  3,       2907487
 35, 0.07,  5,      12914016
 35, 0.07,  7,      15621429
 35, 0.07,  9,      13500000
 35, 0.07, 11,      11045455
 35, 0.07, 13,      12820513
 35, 0.07, 15,      11111111
 35, 0.08,  1,        332780
 35, 0.08,  3,       2119558
 35, 0.08,  5,       5003155
 35, 0.08,  7,      10249219
 35, 0.08,  9,       7971615
 35, 0.08, 11,       8946818
 35, 0.08, 13,      11538462
 35, 0.08, 15,       8100000
 35, 0.09,  1,        196503
 35, 0.09,  3,        739044
 35, 0.09,  5,       2153694
 35, 0.09,  7,       4411953
 35, 0.09,  9,       5811307
 35, 0.09, 11,       5870007
 35, 0.09, 13,       6813346
 35, 0.09, 15,       5314410
 35, 0.10,  1,        159167
 35, 0.10,  3,        538763
 35, 0.10,  5,       1144561
 35, 0.10,  7,        908382
 35, 0.10,  9,       2779530
 35, 0.10, 11,       4279235
 35, 0.10, 13,       2932922
 35, 0.10, 15,       2287679
 35, 0.11,  1,         84588
 35, 0.11,  3,        169070
 35, 0.11,  5,        492696
 35, 0.11,  7,        434476
 35, 0.11,  9,        872246
 35, 0.11, 11,       1087724
 35, 0.11, 13,       1136274
 35, 0.11, 15,       1215767
 35, 0.12,  1,         49948
 35, 0.12,  3,         89851
 35, 0.12,  5,        154613
 35, 0.12,  7,        122709
 35, 0.12,  9,        337926
 35, 0.12, 11,        181402
 35, 0.12, 13,        153494
 35, 0.12, 15,        381520
 35, 0.13,  1,         40458
 35, 0.13,  3,         42975
 35, 0.13,  5,         59900
 35, 0.13,  7,         47540
 35, 0.13,  9,         45649
 35, 0.13, 11,         37349
 35, 0.13, 13,         25598
 35, 0.13, 15,         30433
 35, 0.14,  1,         29494
 35, 0.14,  3,         42975
 35, 0.14,  5,         25785
 35, 0.14,  7,         14919
 35, 0.14,  9,         10443
 35, 0.14, 11,         14470
 35, 0.14, 13,         12244
 35, 0.14, 15,         13100
 35, 0.15,  1,         26545
 35, 0.15,  3,         25376
 35, 0.15,  5,         15226
 35, 0.15,  7,          6422
 35, 0.15,  9,          4495
 35, 0.15, 11,          8544
 35, 0.15, 13,          3842
 35, 0.15, 15,          5075
 35, 0.16,  1,         32771
 35, 0.16,  3,         22839
 35, 0.16,  5,         15226
 35, 0.16,  7,          3413
 35, 0.16,  9,          2654
 35, 0.16, 11,          4541
 35, 0.16, 13,          3842
 35, 0.16, 15,          3700
 35, 0.17,  1,         29494
 35, 0.17,  3,         18499
 35, 0.17,  5,          5899
 35, 0.17,  7,          2015
 35, 0.17,  9,          2150
 35, 0.17, 11,          2681
 35, 0.17, 13,          2042
 35, 0.17, 15,          1770
 35, 0.18,  1,         21501
 35, 0.18,  3,          9831
 35, 0.18,  5,          3135
 35, 0.18,  7,          2015
 35, 0.18,  9,          1143
 35, 0.18, 11,          1583
 35, 0.18, 13,          1206
 35, 0.18, 15,          1290
 35, 0.19,  1,         17416
 35, 0.19,  3,          7167
 35, 0.19,  5,          3135
 35, 0.19,  7,          1632
 35, 0.19,  9,          1028
 35, 0.19, 11,          1154
 35, 0.19, 13,           879
 35, 0.19, 15,           762
 35, 0.20,  1,         15674
 35, 0.20,  3,          7167
 35, 0.20,  5,          2539
 35, 0.20,  7,          2015
 35, 0.20,  9,          1143
 35, 0.20, 11,          1039
 35, 0.20, 13,           879
 35, 0.20, 15,           617
 35, 0.21,  1,         12696
 35, 0.21,  3,          5805
 35, 0.21,  5,          1851
 35, 0.21,  7,          1322
 35, 0.21,  9,           926
 35, 0.21, 11,          1039
 35, 0.21, 13,           879
 35, 0.21, 15,           617
 35, 0.22,  1,         12696
 35, 0.22,  3,          3809
 35, 0.22,  5,          2057
 35, 0.22,  7,          1071
 35, 0.22,  9,           833
 35, 0.22, 11,           935
 35, 0.22, 13,           712
 35, 0.22, 15,           617
 35, 0.23,  1,         10284
 35, 0.23,  3,          2777
 35, 0.23,  5,          1666
 35, 0.23,  7,           964
 35, 0.23,  9,           750
 35, 0.23, 11,           757
 35, 0.23, 13,           577
 35, 0.23, 15,           555
 35, 0.24,  1,         11427
 35, 0.24,  3,          2777
 35, 0.24,  5,          1349
 35, 0.24,  7,          1071
 35, 0.24,  9,           750
 35, 0.24, 11,           682
 35, 0.24, 13,           577
 35, 0.24, 15,           555
 35, 0.25,  1,         11427
 35, 0.25,  3,          3428
 35, 0.25,  5,          1499
 35, 0.25,  7,           964
 35, 0.25,  9,           833
 35, 0.25, 11,           682
 35, 0.25, 13,           467
 35, 0.25, 15,           555
 35, 0.26,  1,         12696
 35, 0.26,  3,          3085
 35, 0.26,  5,          1499
 35, 0.26,  7,           868
 35, 0.26,  9,           833
 35, 0.26, 11,           613
 35, 0.26, 13,           467
 35, 0.26, 15,           500
 35, 0.27,  1,         11427
 35, 0.27,  3,          2777
 35, 0.27,  5,          1215
 35, 0.27,  7,           868
 35, 0.27,  9,           750
 35, 0.27, 11,           613
 35, 0.27, 13,           467
 35, 0.27, 15,           450
 35, 0.28,  1,         10284
 35, 0.28,  3,          3428
 35, 0.28,  5,          1093
 35, 0.28,  7,           868
 35, 0.28,  9,           750
 35, 0.28, 11,           552
 35, 0.28, 13,           467
 35, 0.28, 15,           450
 35, 0.29,  1,         11427
 35, 0.29,  3,          3085
 35, 0.29,  5,          1093
 35, 0.29,  7,           868
 35, 0.29,  9,           750
 35, 0.29, 11,           552
 35, 0.29, 13,           467
 35, 0.29, 15,           450
 35, 0.30,  1,          8330
 35, 0.30,  3,          3428
 35, 0.30,  5,          1093
 35, 0.30,  7,           781
 35, 0.30,  9,           750
 35, 0.30, 11,           497
 35, 0.30, 13,           467
 35, 0.30, 15,           450
 35, 0.31,  1,          8330
 35, 0.31,  3,          2777
 35, 0.31,  5,          1215
 35, 0.31,  7,           781
 35, 0.31,  9,           750
 35, 0.31, 11,           497
 35, 0.31, 13,           467
 35, 0.31, 15,           450
 35, 0.32,  1,          8330
 35, 0.32,  3,          3085
 35, 0.32,  5,          1349
 35, 0.32,  7,           781
 35, 0.32,  9,           750
 35, 0.32, 11,           497
 35, 0.32, 13,           467
 35, 0.32, 15,           405
 35, 0.33,  1,          8330
 35, 0.33,  3,          2777
 35, 0.33,  5,           984
 35, 0.33,  7,           781
 35, 0.33,  9,           750
 35, 0.33, 11,           497
 35, 0.33, 13,           467
 35, 0.33, 15,           450
 35, 0.34,  1,          8330
 35, 0.34,  3,          2499
 35, 0.34,  5,          1093
 35, 0.34,  7,           781
 35, 0.34,  9,           750
 35, 0.34, 11,           497
 35, 0.34, 13,           467
 35, 0.34, 15,           405
 35, 0.35,  1,          7497
 35, 0.35,  3,          1822
 35, 0.35,  5,           984
 35, 0.35,  7,           781
 35, 0.35,  9,           750
 35, 0.35, 11,           497
 35, 0.35, 13,           467
 35, 0.35, 15,           405
 35, 0.36,  1,          7497
 35, 0.36,  3,          2249
 35, 0.36,  5,          1215
 35, 0.36,  7,           781
 35, 0.36,  9,           750
 35, 0.36, 11,           497
 35, 0.36, 13,           467
 35, 0.36, 15,           405
 35, 0.37,  1,          6747
 35, 0.37,  3,          2024
 35, 0.37,  5,          1093
 35, 0.37,  7,           781
 35, 0.37,  9,           750
 35, 0.37, 11,           497
 35, 0.37, 13,           467
 35, 0.37, 15,           405
 35, 0.38,  1,          6747
 35, 0.38,  3,          2024
 35, 0.38,  5,           984
 35, 0.38,  7,           781
 35, 0.38,  9,           750
 35, 0.38, 11,           497
 35, 0.38, 13,           467
 35, 0.38, 15,           405
 35, 0.39,  1,          7497
 35, 0.39,  3,          2024
 35, 0.39,  5,          1093
 35, 0.39,  7,           868
 35, 0.39,  9,           750
 35, 0.39, 11,           497
 35, 0.39, 13,           467
 35, 0.39, 15,           405
 35, 0.40,  1,          7497
 35, 0.40,  3,          1640
 35, 0.40,  5,          1093
 35, 0.40,  7,           781
 35, 0.40,  9,           750
 35, 0.40, 11,           497
 35, 0.40, 13,           467
 35, 0.40, 15,           405
 36, 0.00,  1,     166666667
 36, 0.00,  3,      55555556
 36, 0.00,  5,      33333333
 36, 0.00,  7,      23809524
 36, 0.00,  9,      18518519
 36, 0.00, 11,      15151515
 36, 0.00, 13,      12820513
 36, 0.00, 15,      11111111
 36, 0.01,  1,      27795303
 36, 0.01,  3,      55555556
 36, 0.01,  5,      33333333
 36, 0.01,  7,      23809524
 36, 0.01,  9,      18518519
 36, 0.01, 11,      15151515
 36, 0.01, 13,      12820513
 36, 0.01, 15,      11111111
 36, 0.02,  1,       9691623
 36, 0.02,  3,      55555556
 36, 0.02,  5,      33333333
 36, 0.02,  7,      23809524
 36, 0.02,  9,      18518519
 36, 0.02, 11,      15151515
 36, 0.02, 13,      12820513
 36, 0.02, 15,      11111111
 36, 0.03,  1,       3041334
 36, 0.03,  3,      55555556
 36, 0.03,  5,      33333333
 36, 0.03,  7,      23809524
 36, 0.03,  9,      18518519
 36, 0.03, 11,      15151515
 36, 0.03, 13,      12820513
 36, 0.03, 15,      11111111
 36, 0.04,  1,       1454661
 36, 0.04,  3,      29524500
 36, 0.04,  5,      33333333
 36, 0.04,  7,      23809524
 36, 0.04,  9,      18518519
 36, 0.04, 11,      15151515
 36, 0.04, 13,      12820513
 36, 0.04, 15,      11111111
 36, 0.05,  1,        626184
 36, 0.05,  3,      15690530
 36, 0.05,  5,      27000000
 36, 0.05,  7,      21428571
 36, 0.05,  9,      18518519
 36, 0.05, 11,      15151515
 36, 0.05, 13,      12820513
 36, 0.05, 15,      11111111
 36, 0.06,  1,        332780
 36, 0.06,  3,       7504732
 36, 0.06,  5,      24300000
 36, 0.06,  7,      21428571
 36, 0.06,  9,      15000000
 36, 0.06, 11,      15151515
 36, 0.06, 13,      12820513
 36, 0.06, 15,      11111111
 36, 0.07,  1,        143251
 36, 0.07,  3,       3988322
 36, 0.07,  5,      12914016
 36, 0.07,  7,      14059286
 36, 0.07,  9,      12150000
 36, 0.07, 11,      15151515
 36, 0.07, 13,      12820513
 36, 0.07, 15,       9000000
 36, 0.08,  1,        116033
 36, 0.08,  3,       1716842
 36, 0.08,  5,       7625597
 36, 0.08,  7,       7471681
 36, 0.08,  9,       8857350
 36, 0.08, 11,       9940909
 36, 0.08, 13,       8411538
 36, 0.08, 15,       9000000
 36, 0.09,  1,         93987
 36, 0.09,  3,       1013778
 36, 0.09,  5,       2658881
 36, 0.09,  7,       1538353
 36, 0.09,  9,       4236443
 36, 0.09, 11,       7246923
 36, 0.09, 13,       6813346
 36, 0.09, 15,       5904900
 36, 0.10,  1,         76129
 36, 0.10,  3,        598626
 36, 0.10,  5,       1570043
 36, 0.10,  7,        662210
 36, 0.10,  9,       2251420
 36, 0.10, 11,       3466181
 36, 0.10, 13,       3258802
 36, 0.10, 15,       2824295
 36, 0.11,  1,         61665
 36, 0.11,  3,        231920
 36, 0.11,  5,        359175
 36, 0.11,  7,        256554
 36, 0.11,  9,        463547
 36, 0.11, 11,        578061
 36, 0.11, 13,       1558675
 36, 0.11, 15,        581497
 36, 0.12,  1,         49948
 36, 0.12,  3,         89851
 36, 0.12,  5,        261839
 36, 0.12,  7,         80509
 36, 0.12,  9,        179588
 36, 0.12, 11,        119018
 36, 0.12, 13,        153494
 36, 0.12, 15,        225284
 36, 0.13,  1,         40458
 36, 0.13,  3,         58951
 36, 0.13,  5,         73951
 36, 0.13,  7,         20464
 36, 0.13,  9,         36976
 36, 0.13, 11,         30253
 36, 0.13, 13,         43351
 36, 0.13, 15,         30433
 36, 0.14,  1,         32771
 36, 0.14,  3,         28196
 36, 0.14,  5,         25785
 36, 0.14,  7,         10876
 36, 0.14,  9,         17685
 36, 0.14, 11,         13023
 36, 0.14, 13,          9917
 36, 0.14, 15,          9550
 36, 0.15,  1,         23890
 36, 0.15,  3,         34810
 36, 0.15,  5,         18797
 36, 0.15,  7,          5202
 36, 0.15,  9,          9399
 36, 0.15, 11,          6921
 36, 0.15, 13,          3458
 36, 0.15, 15,          4568
 36, 0.16,  1,         23890
 36, 0.16,  3,         13486
 36, 0.16,  5,         11100
 36, 0.16,  7,          4682
 36, 0.16,  9,          5550
 36, 0.16, 11,          5045
 36, 0.16, 13,          2269
 36, 0.16, 15,          2185
 36, 0.17,  1,         17416
 36, 0.17,  3,          7167
 36, 0.17,  5,          6554
 36, 0.17,  7,          3413
 36, 0.17,  9,          3641
 36, 0.17, 11,          2979
 36, 0.17, 13,          1838
 36, 0.17, 15,          1433
 36, 0.18,  1,         15674
 36, 0.18,  3,          6450
 36, 0.18,  5,          3870
 36, 0.18,  7,          2488
 36, 0.18,  9,          2389
 36, 0.18, 11,          2681
 36, 0.18, 13,          1206
 36, 0.18, 15,          1045
 36, 0.19,  1,         14107
 36, 0.19,  3,          5225
 36, 0.19,  5,          3870
 36, 0.19,  7,          2015
 36, 0.19,  9,          1567
 36, 0.19, 11,          1759
 36, 0.19, 13,           977
 36, 0.19, 15,           762
 36, 0.20,  1,         12696
 36, 0.20,  3,          3428
 36, 0.20,  5,          3135
 36, 0.20,  7,          1814
 36, 0.20,  9,          1411
 36, 0.20, 11,          1282
 36, 0.20, 13,           879
 36, 0.20, 15,           686
 36, 0.21,  1,         10284
 36, 0.21,  3,          3085
 36, 0.21,  5,          3135
 36, 0.21,  7,          1632
 36, 0.21,  9,           926
 36, 0.21, 11,           935
 36, 0.21, 13,           712
 36, 0.21, 15,           555
 36, 0.22,  1,          8330
 36, 0.22,  3,          3085
 36, 0.22,  5,          2821
 36, 0.22,  7,          1322
 36, 0.22,  9,           926
 36, 0.22, 11,           757
 36, 0.22, 13,           641
 36, 0.22, 15,           555
 36, 0.23,  1,          8330
 36, 0.23,  3,          3085
 36, 0.23,  5,          2539
 36, 0.23,  7,          1190
 36, 0.23,  9,           926
 36, 0.23, 11,           613
 36, 0.23, 13,           641
 36, 0.23, 15,           555
 36, 0.24,  1,          9256
 36, 0.24,  3,          3428
 36, 0.24,  5,          2285
 36, 0.24,  7,          1071
 36, 0.24,  9,           926
 36, 0.24, 11,           613
 36, 0.24, 13,           641
 36, 0.24, 15,           450
 36, 0.25,  1,         10284
 36, 0.25,  3,          3085
 36, 0.25,  5,          2057
 36, 0.25,  7,          1190
 36, 0.25,  9,           926
 36, 0.25, 11,           613
 36, 0.25, 13,           641
 36, 0.25, 15,           500
 36, 0.26,  1,         12696
 36, 0.26,  3,          2024
 36, 0.26,  5,          2057
 36, 0.26,  7,          1071
 36, 0.26,  9,           833
 36, 0.26, 11,           613
 36, 0.26, 13,           641
 36, 0.26, 15,           450
 36, 0.27,  1,         14107
 36, 0.27,  3,          1640
 36, 0.27,  5,          1851
 36, 0.27,  7,          1190
 36, 0.27,  9,           833
 36, 0.27, 11,           613
 36, 0.27, 13,           641
 36, 0.27, 15,           450
 36, 0.28,  1,         15674
 36, 0.28,  3,          1640
 36, 0.28,  5,          1851
 36, 0.28,  7,          1190
 36, 0.28,  9,           833
 36, 0.28, 11,           613
 36, 0.28, 13,           641
 36, 0.28, 15,           450
 36, 0.29,  1,         15674
 36, 0.29,  3,          1822
 36, 0.29,  5,          1666
 36, 0.29,  7,          1071
 36, 0.29,  9,           833
 36, 0.29, 11,           613
 36, 0.29, 13,           641
 36, 0.29, 15,           450
 36, 0.30,  1,         17416
 36, 0.30,  3,          1640
 36, 0.30,  5,          1666
 36, 0.30,  7,           964
 36, 0.30,  9,           750
 36, 0.30, 11,           613
 36, 0.30, 13,           641
 36, 0.30, 15,           450
 36, 0.31,  1,         14107
 36, 0.31,  3,          1640
 36, 0.31,  5,          1666
 36, 0.31,  7,           964
 36, 0.31,  9,           750
 36, 0.31, 11,           613
 36, 0.31, 13,           577
 36, 0.31, 15,           450
 36, 0.32,  1,         12696
 36, 0.32,  3,          1640
 36, 0.32,  5,          1851
 36, 0.32,  7,           964
 36, 0.32,  9,           750
 36, 0.32, 11,           613
 36, 0.32, 13,           577
 36, 0.32, 15,           450
 36, 0.33,  1,         14107
 36, 0.33,  3,          1640
 36, 0.33,  5,          1349
 36, 0.33,  7,          1071
 36, 0.33,  9,           750
 36, 0.33, 11,           552
 36, 0.33, 13,           577
 36, 0.33, 15,           450
 36, 0.34,  1,         11427
 36, 0.34,  3,          1476
 36, 0.34,  5,          1666
 36, 0.34,  7,          1071
 36, 0.34,  9,           750
 36, 0.34, 11,           552
 36, 0.34, 13,           577
 36, 0.34, 15,           450
 36, 0.35,  1,         11427
 36, 0.35,  3,          1476
 36, 0.35,  5,          1499
 36, 0.35,  7,           868
 36, 0.35,  9,           750
 36, 0.35, 11,           552
 36, 0.35, 13,           577
 36, 0.35, 15,           450
 36, 0.36,  1,         12696
 36, 0.36,  3,          1476
 36, 0.36,  5,          1499
 36, 0.36,  7,           868
 36, 0.36,  9,           750
 36, 0.36, 11,           552
 36, 0.36, 13,           577
 36, 0.36, 15,           450
 36, 0.37,  1,         12696
 36, 0.37,  3,          1640
 36, 0.37,  5,          1349
 36, 0.37,  7,           868
 36, 0.37,  9,           750
 36, 0.37, 11,           552
 36, 0.37, 13,           577
 36, 0.37, 15,           450
 36, 0.38,  1,          9256
 36, 0.38,  3,          1822
 36, 0.38,  5,          1349
 36, 0.38,  7,           868
 36, 0.38,  9,           750
 36, 0.38, 11,           552
 36, 0.38, 13,           577
 36, 0.38, 15,           450
 36, 0.39,  1,          9256
 36, 0.39,  3,          1822
 36, 0.39,  5,          1349
 36, 0.39,  7,           868
 36, 0.39,  9,           750
 36, 0.39, 11,           552
 36, 0.39, 13,           577
 36, 0.39, 15,           405
 36, 0.40,  1,          8330
 36, 0.40,  3,          2024
 36, 0.40,  5,          1093
 36, 0.40,  7,           868
 36, 0.40,  9,           750
 36, 0.40, 11,           552
 36, 0.40, 13,           577
 36, 0.40, 15,           405
 37, 0.00,  1,     166666667
 37, 0.00,  3,      55555556
 37, 0.00,  5,      33333333
 37, 0.00,  7,      23809524
 37, 0.00,  9,      18518519
 37, 0.00, 11,      15151515
 37, 0.00, 13,      12820513
 37, 0.00, 15,      11111111
 37, 0.01,  1,      42364430
 37, 0.01,  3,      50000000
 37, 0.01,  5,      33333333
 37, 0.01,  7,      23809524
 37, 0.01,  9,      18518519
 37, 0.01, 11,      15151515
 37, 0.01, 13,      12820513
 37, 0.01, 15,      11111111
 37, 0.02,  1,      22514195
 37, 0.02,  3,      45000000
 37, 0.02,  5,      33333333
 37, 0.02,  7,      23809524
 37, 0.02,  9,      18518519
