 36, 0.20,  7,       1121459
 36, 0.20,  9,       1641285
 36, 0.20, 11,       2526846
 36, 0.20, 13,       3258802
 36, 0.20, 15,       1853020
 36, 0.21,  1,         10284
 36, 0.21,  3,         14985
 36, 0.21,  5,         91298
 36, 0.21,  7,        536390
 36, 0.21,  9,        463547
 36, 0.21, 11,       2807606
 36, 0.21, 13,       1731861
 36, 0.21, 15,       1667718
 36, 0.22,  1,          8330
 36, 0.22,  3,         10924
 36, 0.22,  5,         28650
 36, 0.22,  7,        908382
 36, 0.22,  9,        572281
 36, 0.22, 11,        978952
 36, 0.22, 13,       1402808
 36, 0.22, 15,        984771
 36, 0.23,  1,          8330
 36, 0.23,  3,          8848
 36, 0.23,  5,         23207
 36, 0.23,  7,         89455
 36, 0.23,  9,        199542
 36, 0.23, 11,        792951
 36, 0.23, 13,        745509
 36, 0.23, 15,        423912
 36, 0.24,  1,          9256
 36, 0.24,  3,          7963
 36, 0.24,  5,         20886
 36, 0.24,  7,         80509
 36, 0.24,  9,        273720
 36, 0.24, 11,        520255
 36, 0.24, 13,        320917
 36, 0.24, 15,        309032
 36, 0.25,  1,         10284
 36, 0.25,  3,          9831
 36, 0.25,  5,         18797
 36, 0.25,  7,         38507
 36, 0.25,  9,        117828
 36, 0.25, 11,        107116
 36, 0.25, 13,        170549
 36, 0.25, 15,        471013
 36, 0.26,  1,         12696
 36, 0.26,  3,          6450
 36, 0.26,  5,          8991
 36, 0.26,  7,         28072
 36, 0.26,  9,         77307
 36, 0.26, 11,         70279
 36, 0.26, 13,        111897
 36, 0.26, 15,        309032
 36, 0.27,  1,         14107
 36, 0.27,  3,          6450
 36, 0.27,  5,         16918
 36, 0.27,  7,          7135
 36, 0.27,  9,         33278
 36, 0.27, 11,         86764
 36, 0.27, 13,        124330
 36, 0.27, 15,        107753
 36, 0.28,  1,         15674
 36, 0.28,  3,          3809
 36, 0.28,  5,          7282
 36, 0.28,  7,          7135
 36, 0.28,  9,          9399
 36, 0.28, 11,         51233
 36, 0.28, 13,         73416
 36, 0.28, 15,         33814
 36, 0.29,  1,         15674
 36, 0.29,  3,          5805
 36, 0.29,  5,          3483
 36, 0.29,  7,          6422
 36, 0.29,  9,         15917
 36, 0.29, 11,         17864
 36, 0.29, 13,         20735
 36, 0.29, 15,         16173
 36, 0.30,  1,         17416
 36, 0.30,  3,          3428
 36, 0.30,  5,          2285
 36, 0.30,  7,          3413
 36, 0.30,  9,          7613
 36, 0.30, 11,          6921
 36, 0.30, 13,          7230
 36, 0.30, 15,         10611
 36, 0.31,  1,         14107
 36, 0.31,  3,          4702
 36, 0.31,  5,          2057
 36, 0.31,  7,          4213
 36, 0.31,  9,          4046
 36, 0.31, 11,         11721
 36, 0.31, 13,          6507
 36, 0.31, 15,         10611
 36, 0.32,  1,         12696
 36, 0.32,  3,          3085
 36, 0.32,  5,          2285
 36, 0.32,  7,          3792
 36, 0.32,  9,          2949
 36, 0.32, 11,          3678
 36, 0.32, 13,          5270
 36, 0.32, 15,          6962
 36, 0.33,  1,         14107
 36, 0.33,  3,          2499
 36, 0.33,  5,          2821
 36, 0.33,  7,          3072
 36, 0.33,  9,          4495
 36, 0.33, 11,          3678
 36, 0.33, 13,          3112
 36, 0.33, 15,          1966
 36, 0.34,  1,         11427
 36, 0.34,  3,          3085
 36, 0.34,  5,          1851
 36, 0.34,  7,          1469
 36, 0.34,  9,          1935
 36, 0.34, 11,          1759
 36, 0.34, 13,          1340
 36, 0.34, 15,          1593
 36, 0.35,  1,         11427
 36, 0.35,  3,          3428
 36, 0.35,  5,          3135
 36, 0.35,  7,          1190
 36, 0.35,  9,          1567
 36, 0.35, 11,          1039
 36, 0.35, 13,          1654
 36, 0.35, 15,          1593
 36, 0.36,  1,         12696
 36, 0.36,  3,          3809
 36, 0.36,  5,          2539
 36, 0.36,  7,          2764
 36, 0.36,  9,          1411
 36, 0.36, 11,          2172
 36, 0.36, 13,          1340
 36, 0.36, 15,          1770
 36, 0.37,  1,         12696
 36, 0.37,  3,          3428
 36, 0.37,  5,          2057
 36, 0.37,  7,          1632
 36, 0.37,  9,          1411
 36, 0.37, 11,           935
 36, 0.37, 13,          1654
 36, 0.37, 15,           940
 36, 0.38,  1,          9256
 36, 0.38,  3,          2249
 36, 0.38,  5,          1349
 36, 0.38,  7,          1322
 36, 0.38,  9,          2150
 36, 0.38, 11,          1039
 36, 0.38, 13,          1206
 36, 0.38, 15,          1045
 36, 0.39,  1,          9256
 36, 0.39,  3,          2249
 36, 0.39,  5,          2285
 36, 0.39,  7,          2239
 36, 0.39,  9,           833
 36, 0.39, 11,          1154
 36, 0.39, 13,           791
 36, 0.39, 15,          1045
 36, 0.40,  1,          8330
 36, 0.40,  3,          2499
 36, 0.40,  5,          1215
 36, 0.40,  7,          1071
 36, 0.40,  9,          1411
 36, 0.40, 11,          1154
 36, 0.40, 13,           879
 36, 0.40, 15,          2185
 37, 0.00,  1,     109350000
 37, 0.00,  3,      36450000
 37, 0.00,  5,      19683000
 37, 0.00,  7,      15621429
 37, 0.00,  9,      13500000
 37, 0.00, 11,       9940909
 37, 0.00, 13,       8411538
 37, 0.00, 15,       7290000
 37, 0.01,  1,      27795303
 37, 0.01,  3,      32805000
 37, 0.01,  5,      21870000
 37, 0.01,  7,      14059286
 37, 0.01,  9,      10935000
 37, 0.01, 11,       9940909
 37, 0.01, 13,       8411538
 37, 0.01, 15,       7290000
 37, 0.02,  1,      14771564
 37, 0.02,  3,      32805000
 37, 0.02,  5,      21870000
 37, 0.02,  7,      17357143
 37, 0.02,  9,      10935000
 37, 0.02, 11,       9940909
 37, 0.02, 13,       7570385
 37, 0.02, 15,       6561000
 37, 0.03,  1,       7850214
 37, 0.03,  3,      36450000
 37, 0.03,  5,      21870000
 37, 0.03,  7,      15621429
 37, 0.03,  9,      12150000
 37, 0.03, 11,       9940909
 37, 0.03, 13,       7570385
 37, 0.03, 15,       7290000
 37, 0.04,  1,       3041334
 37, 0.04,  3,      40500000
 37, 0.04,  5,      21870000
 37, 0.04,  7,      17357143
 37, 0.04,  9,      12150000
 37, 0.04, 11,       9940909
 37, 0.04, 13,       7570385
 37, 0.04, 15,       7290000
 37, 0.05,  1,       1795877
 37, 0.05,  3,      40500000
 37, 0.05,  5,      21870000
 37, 0.05,  7,      17357143
 37, 0.05,  9,      10935000
 37, 0.05, 11,       8946818
 37, 0.05, 13,       7570385
 37, 0.05, 15,       6561000
 37, 0.06,  1,        954403
 37, 0.06,  3,      29524500
 37, 0.06,  5,      21870000
 37, 0.06,  7,      15621429
 37, 0.06,  9,      12150000
 37, 0.06, 11,       9940909
 37, 0.06, 13,       7570385
 37, 0.06, 15,       7290000
 37, 0.07,  1,        507209
 37, 0.07,  3,      23914845
 37, 0.07,  5,      19683000
 37, 0.07,  7,      11388021
 37, 0.07,  9,      10935000
 37, 0.07, 11,       9940909
 37, 0.07, 13,       8411538
 37, 0.07, 15,       7290000
 37, 0.08,  1,        332780
 37, 0.08,  3,      14121477
 37, 0.08,  5,      19683000
 37, 0.08,  7,      15621429
 37, 0.08,  9,      12150000
 37, 0.08, 11,       8946818
 37, 0.08, 13,       8411538
 37, 0.08, 15,       8100000
 37, 0.09,  1,        196503
 37, 0.09,  3,      11438396
 37, 0.09,  5,      19683000
 37, 0.09,  7,      14059286
 37, 0.09,  9,      12150000
 37, 0.09, 11,       9940909
 37, 0.09, 13,       7570385
 37, 0.09, 15,       8100000
 37, 0.10,  1,        116033
 37, 0.10,  3,       3988322
 37, 0.10,  5,      15943230
 37, 0.10,  7,      15621429
 37, 0.10,  9,      10935000
 37, 0.10, 11,       9940909
 37, 0.10, 13,       7570385
 37, 0.10, 15,       7290000
 37, 0.11,  1,         61665
 37, 0.11,  3,       1716842
 37, 0.11,  5,      15943230
 37, 0.11,  7,      12653357
 37, 0.11,  9,      10935000
 37, 0.11, 11,       9940909
 37, 0.11, 13,       8411538
 37, 0.11, 15,       7290000
 37, 0.12,  1,         68516
 37, 0.12,  3,       1907602
 37, 0.12,  5,      12914016
 37, 0.12,  7,      15621429
 37, 0.12,  9,       9841500
 37, 0.12, 11,       8052136
 37, 0.12, 13,       7570385
 37, 0.12, 15,       8100000
 37, 0.13,  1,         68516
 37, 0.13,  3,       1013778
 37, 0.13,  5,       6863038
 37, 0.13,  7,      12653357
 37, 0.13,  9,      12150000
 37, 0.13, 11,       8946818
 37, 0.13, 13,       7570385
 37, 0.13, 15,       7290000
 37, 0.14,  1,         49948
 37, 0.14,  3,        665140
 37, 0.14,  5,       6176734
 37, 0.14,  7,       9224297
 37, 0.14,  9,       9841500
 37, 0.14, 11,       9940909
 37, 0.14, 13,       6813346
 37, 0.14, 15,       7290000
 37, 0.15,  1,         40458
 37, 0.15,  3,        257689
 37, 0.15,  5,       3647300
 37, 0.15,  7,       8301868
 37, 0.15,  9,       6457008
 37, 0.15, 11,       6522230
 37, 0.15, 13,       7570385
 37, 0.15, 15,       7290000
 37, 0.16,  1,         36412
 37, 0.16,  3,        169070
 37, 0.16,  5,       3647300
 37, 0.16,  7,       4902170
 37, 0.16,  9,       7174454
 37, 0.16, 11,       8052136
 37, 0.16, 13,       6813346
 37, 0.16, 15,       5904900
 37, 0.17,  1,         36412
 37, 0.17,  3,         58951
 37, 0.17,  5,       1570043
 37, 0.17,  7,       4411953
 37, 0.17,  9,       3088367
 37, 0.17, 11,       4754706
 37, 0.17, 13,       6813346
 37, 0.17, 15,       6561000
 37, 0.18,  1,         26545
 37, 0.18,  3,         65501
 37, 0.18,  5,        492696
 37, 0.18,  7,       2110223
 37, 0.18,  9,       3088367
 37, 0.18, 11,       6522230
 37, 0.18, 13,       2639630
 37, 0.18, 15,       4304672
 37, 0.19,  1,         29494
 37, 0.19,  3,         53056
 37, 0.19,  5,        834385
 37, 0.19,  7,       1009313
 37, 0.19,  9,       1641285
 37, 0.19, 11,       4754706
 37, 0.19, 13,       3620891
 37, 0.19, 15,       4304672
 37, 0.20,  1,         29494
 37, 0.20,  3,         42975
 37, 0.20,  5,        139152
 37, 0.20,  7,       1121459
 37, 0.20,  9,       2026278
 37, 0.20, 11,       3119563
 37, 0.20, 13,       1731861
 37, 0.20, 15,       4782969
 37, 0.21,  1,         29494
 37, 0.21,  3,         20555
 37, 0.21,  5,        125237
 37, 0.21,  7,        391029
 37, 0.21,  9,        872246
 37, 0.21, 11,       2526846
 37, 0.21, 13,       2639630
 37, 0.21, 15,       3874205
 37, 0.22,  1,         23890
 37, 0.22,  3,          9831
 37, 0.22,  5,         53910
 37, 0.22,  7,        187028
 37, 0.22,  9,        375473
 37, 0.22, 11,       1087724
 37, 0.22, 13,       1731861
 37, 0.22, 15,       1667718
 37, 0.23,  1,         21501
 37, 0.23,  3,          4702
 37, 0.23,  5,         28650
 37, 0.23,  7,         89455
 37, 0.23,  9,        273720
 37, 0.23, 11,        578061
 37, 0.23, 13,       1262527
 37, 0.23, 15,       1094190
 37, 0.24,  1,         19351
 37, 0.24,  3,         13486
 37, 0.24,  5,         20886
 37, 0.24,  7,        136343
 37, 0.24,  9,        179588
 37, 0.24, 11,        578061
 37, 0.24, 13,        920382
 37, 0.24, 15,       1094190
 37, 0.25,  1,         23890
 37, 0.25,  3,          6450
 37, 0.25,  5,         11100
 37, 0.25,  7,         42786
 37, 0.25,  9,         85896
 37, 0.25, 11,         96404
 37, 0.25, 13,        396194
 37, 0.25, 15,        717898
 37, 0.26,  1,         21501
 37, 0.26,  3,          3809
 37, 0.26,  5,          7282
 37, 0.26,  7,         13427
 37, 0.26,  9,         45649
 37, 0.26, 11,        163262
 37, 0.26, 13,        138144
 37, 0.26, 15,        225284
 37, 0.27,  1,         19351
 37, 0.27,  3,          4702
 37, 0.27,  5,          8991
 37, 0.27,  7,          9788
 37, 0.27,  9,         33278
 37, 0.27, 11,         70279
 37, 0.27, 13,        138144
 37, 0.27, 15,        133028
 37, 0.28,  1,         19351
 37, 0.28,  3,          5805
 37, 0.28,  5,          6554
 37, 0.28,  7,          8809
 37, 0.28,  9,          7613
 37, 0.28, 11,         19849
 37, 0.28, 13,         59467
 37, 0.28, 15,         46384
 37, 0.29,  1,         19351
 37, 0.29,  3,          3428
 37, 0.29,  5,          3483
 37, 0.29,  7,          7928
 37, 0.29,  9,          9399
 37, 0.29, 11,         16078
 37, 0.29, 13,         28443
 37, 0.29, 15,         14556
 37, 0.30,  1,         23890
 37, 0.30,  3,          5225
 37, 0.30,  5,          4778
 37, 0.30,  7,          5202
 37, 0.30,  9,          4495
 37, 0.30, 11,          9494
 37, 0.30, 13,         35114
 37, 0.30, 15,          6266
 37, 0.31,  1,         17416
 37, 0.31,  3,          2024
 37, 0.31,  5,          2821
 37, 0.31,  7,          4213
 37, 0.31,  9,          5550
 37, 0.31, 11,          8544
 37, 0.31, 13,         12244
 37, 0.31, 15,         11790
 37, 0.32,  1,         15674
 37, 0.32,  3,          2024
 37, 0.32,  5,          3483
 37, 0.32,  7,          3413
 37, 0.32,  9,          3277
 37, 0.32, 11,          3310
 37, 0.32, 13,          7230
 37, 0.32, 15,          5075
 37, 0.33,  1,         14107
 37, 0.33,  3,          2024
 37, 0.33,  5,          1666
 37, 0.33,  7,          2239
 37, 0.33,  9,          3641
 37, 0.33, 11,          4541
 37, 0.33, 13,          4269
 37, 0.33, 15,          5075
 37, 0.34,  1,         11427
 37, 0.34,  3,          2024
 37, 0.34,  5,          2057
 37, 0.34,  7,          2239
 37, 0.34,  9,          2150
 37, 0.34, 11,          3310
 37, 0.34, 13,          3112
 37, 0.34, 15,          2185
 37, 0.35,  1,          8330
 37, 0.35,  3,          2499
 37, 0.35,  5,          3135
 37, 0.35,  7,          1322
 37, 0.35,  9,          1742
 37, 0.35, 11,          2979
 37, 0.35, 13,          3112
 37, 0.35, 15,          1433
 37, 0.36,  1,          7497
 37, 0.36,  3,          2249
 37, 0.36,  5,          1666
 37, 0.36,  7,          1632
 37, 0.36,  9,          2949
 37, 0.36, 11,          1425
 37, 0.36, 13,          2269
 37, 0.36, 15,          1966
 37, 0.37,  1,          8330
 37, 0.37,  3,          2777
 37, 0.37,  5,          2539
 37, 0.37,  7,          2015
 37, 0.37,  9,          1935
 37, 0.37, 11,          1039
 37, 0.37, 13,          2042
 37, 0.37, 15,          2185
 37, 0.38,  1,          8330
 37, 0.38,  3,          2249
 37, 0.38,  5,          1499
 37, 0.38,  7,          1814
 37, 0.38,  9,          1143
 37, 0.38, 11,          1583
 37, 0.38, 13,          2801
 37, 0.38, 15,          1966
 37, 0.39,  1,          9256
 37, 0.39,  3,          2024
 37, 0.39,  5,          1666
 37, 0.39,  7,          1071
 37, 0.39,  9,          1935
 37, 0.39, 11,          1583
 37, 0.39, 13,          1654
 37, 0.39, 15,          1161
 37, 0.40,  1,          7497
 37, 0.40,  3,          1822
 37, 0.40,  5,          1499
 37, 0.40,  7,          1632
 37, 0.40,  9,          1028
 37, 0.40, 11,          1282
 37, 0.40, 13,          1206
 37, 0.40, 15,          2697
 38, 0.00,  1,      98415000
 38, 0.00,  3,      32805000
 38, 0.00,  5,      19683000
 38, 0.00,  7,      12653357
 38, 0.00,  9,      10935000
 38, 0.00, 11,       8946818
 38, 0.00, 13,       7570385
 38, 0.00, 15,       6561000
 38, 0.01,  1,      25015773
 38, 0.01,  3,      32805000
 38, 0.01,  5,      19683000
 38, 0.01,  7,      14059286
 38, 0.01,  9,      10935000
 38, 0.01, 11,       8946818
 38, 0.01, 13,       7570385
 38, 0.01, 15,       5904900
 38, 0.02,  1,       7850214
 38, 0.02,  3,      32805000
 38, 0.02,  5,      19683000
 38, 0.02,  7,      14059286
 38, 0.02,  9,       9841500
 38, 0.02, 11,       8946818
 38, 0.02, 13,       7570385
 38, 0.02, 15,       5904900
 38, 0.03,  1,       1616290
 38, 0.03,  3,      32805000
 38, 0.03,  5,      19683000
 38, 0.03,  7,      12653357
 38, 0.03,  9,       9841500
 38, 0.03, 11,       8946818
 38, 0.03, 13,       7570385
 38, 0.03, 15,       5904900
 38, 0.04,  1,        954403
 38, 0.04,  3,      29524500
 38, 0.04,  5,      19683000
 38, 0.04,  7,      12653357
 38, 0.04,  9,       9841500
 38, 0.04, 11,       8946818
 38, 0.04, 13,       7570385
 38, 0.04, 15,       6561000
 38, 0.05,  1,        626184
 38, 0.05,  3,      26572050
 38, 0.05,  5,      19683000
 38, 0.05,  7,      14059286
 38, 0.05,  9,       9841500
 38, 0.05, 11,       8946818
 38, 0.05, 13,       7570385
 38, 0.05, 15,       6561000
 38, 0.06,  1,        299502
 38, 0.06,  3,      23914845
 38, 0.06,  5,      15943230
 38, 0.06,  7,      12653357
 38, 0.06,  9,       9841500
 38, 0.06, 11,       8946818
 38, 0.06, 13,       7570385
 38, 0.06, 15,       5904900
 38, 0.07,  1,        128926
 38, 0.07,  3,      19371024
 38, 0.07,  5,      17714700
 38, 0.07,  7,      12653357
 38, 0.07,  9,      10935000
 38, 0.07, 11,       8946818
 38, 0.07, 13,       7570385
 38, 0.07, 15,       5904900
 38, 0.08,  1,         93987
 38, 0.08,  3,      17433922
 38, 0.08,  5,      17714700
 38, 0.08,  7,      12653357
 38, 0.08,  9,       9841500
 38, 0.08, 11,       8946818
 38, 0.08, 13,       7570385
 38, 0.08, 15,       5904900
 38, 0.09,  1,         68516
 38, 0.09,  3,      10294557
 38, 0.09,  5,      17714700
 38, 0.09,  7,      14059286
 38, 0.09,  9,       9841500
 38, 0.09, 11,       8946818
 38, 0.09, 13,       7570385
 38, 0.09, 15,       5904900
 38, 0.10,  1,         40458
 38, 0.10,  3,      11438396
 38, 0.10,  5,      14348907
 38, 0.10,  7,      12653357
 38, 0.10,  9,       9841500
 38, 0.10, 11,       8946818
 38, 0.10, 13,       7570385
 38, 0.10, 15,       5904900
 38, 0.11,  1,         36412
 38, 0.11,  3,       4431469
 38, 0.11,  5,       7625597
 38, 0.11,  7,      12653357
 38, 0.11,  9,       8857350
 38, 0.11, 11,       8946818
 38, 0.11, 13,       7570385
 38, 0.11, 15,       5904900
 38, 0.12,  1,         29494
 38, 0.12,  3,       1907602
 38, 0.12,  5,       8472886
 38, 0.12,  7,      10249219
 38, 0.12,  9,       7971615
 38, 0.12, 11,       8946818
 38, 0.12, 13,       7570385
 38, 0.12, 15,       5904900
 38, 0.13,  1,         29494
 38, 0.13,  3,       1126420
 38, 0.13,  5,      11622615
 38, 0.13,  7,      11388021
 38, 0.13,  9,       7971615
 38, 0.13, 11,       7246923
 38, 0.13, 13,       6813346
 38, 0.13, 15,       5904900
 38, 0.14,  1,         26545
 38, 0.14,  3,        739044
 38, 0.14,  5,       7625597
 38, 0.14,  7,      11388021
 38, 0.14,  9,       7971615
 38, 0.14, 11,       8052136
 38, 0.14, 13,       5518810
 38, 0.14, 15,       6561000
 38, 0.15,  1,         21501
 38, 0.15,  3,        392758
 38, 0.15,  5,       9414318
 38, 0.15,  7,       7471681
 38, 0.15,  9,       4707159
 38, 0.15, 11,       6522230
 38, 0.15, 13,       6132012
 38, 0.15, 15,       5904900
 38, 0.16,  1,         19351
 38, 0.16,  3,        286321
 38, 0.16,  5,       5003155
 38, 0.16,  7,       3970758
 38, 0.16,  9,       5811307
 38, 0.16, 11,       4754706
 38, 0.16, 13,       6132012
 38, 0.16, 15,       6561000
 38, 0.17,  1,         14107
 38, 0.17,  3,         89851
 38, 0.17,  5,       1570043
 38, 0.17,  7,       3216314
 38, 0.17,  9,       5230177
 38, 0.17, 11,       3851312
 38, 0.17, 13,       5518810
 38, 0.17, 15,       5904900
 38, 0.18,  1,         15674
 38, 0.18,  3,         42975
 38, 0.18,  5,       1570043
 38, 0.18,  7,       1709281
 38, 0.18,  9,       4236443
 38, 0.18, 11,       6522230
 38, 0.18, 13,       4966929
 38, 0.18, 15,       3874205
 38, 0.19,  1,         14107
 38, 0.19,  3,         38678
 38, 0.19,  5,        154613
 38, 0.19,  7,       1709281
 38, 0.19,  9,       3431519
 38, 0.19, 11,       4279235
 38, 0.19, 13,       3620891
 38, 0.19, 15,       4782969
 38, 0.20,  1,         11427
 38, 0.20,  3,         18499
 38, 0.20,  5,        171793
 38, 0.20,  7,        482751
 38, 0.20,  9,       2779530
 38, 0.20, 11,       3851312
 38, 0.20, 13,       3258802
 38, 0.20, 15,       4782969
 38, 0.21,  1,          8330
 38, 0.21,  3,         14985
 38, 0.21,  5,        101442
 38, 0.21,  7,        316733
 38, 0.21,  9,        969162
 38, 0.21, 11,       1657863
 38, 0.21, 13,       1924290
 38, 0.21, 15,       3138106
 38, 0.22,  1,          9256
 38, 0.22,  3,         10924
 38, 0.22,  5,         43667
 38, 0.22,  7,        207809
 38, 0.22,  9,        375473
 38, 0.22, 11,       1657863
 38, 0.22, 13,       1136274
 38, 0.22, 15,       1094190
 38, 0.23,  1,          9256
 38, 0.23,  3,          7963
 38, 0.23,  5,         25785
 38, 0.23,  7,        122709
 38, 0.23,  9,        221713
 38, 0.23, 11,        468230
 38, 0.23, 13,        920382
 38, 0.23, 15,        886294
 38, 0.24,  1,          8330
 38, 0.24,  3,          4702
 38, 0.24,  5,         25785
 38, 0.24,  7,         80509
 38, 0.24,  9,        106045
 38, 0.24, 11,        379266
 38, 0.24, 13,        670959
 38, 0.24, 15,       1094190
 38, 0.25,  1,          7497
 38, 0.25,  3,          7963
 38, 0.25,  5,          8991
 38, 0.25,  7,         42786
 38, 0.25,  9,         85896
 38, 0.25, 11,        223953
 38, 0.25, 13,        356575
 38, 0.25, 15,        581497
 38, 0.26,  1,          8330
 38, 0.26,  3,          6450
 38, 0.26,  5,          6554
 38, 0.26,  7,         16576
 38, 0.26,  9,         45649
 38, 0.26, 11,        107116
 38, 0.26, 13,         81573
 38, 0.26, 15,        202756
 38, 0.27,  1,          8330
 38, 0.27,  3,          3085
 38, 0.27,  5,          6554
 38, 0.27,  7,         22738
 38, 0.27,  9,         29950
 38, 0.27, 11,         51233
 38, 0.27, 13,        111897
 38, 0.27, 15,        182480
 38, 0.28,  1,          9256
 38, 0.28,  3,          4702
 38, 0.28,  5,          5899
 38, 0.28,  7,          7928
 38, 0.28,  9,          8459
 38, 0.28, 11,         27227
 38, 0.28, 13,         73416
 38, 0.28, 15,         37571
 38, 0.29,  1,         10284
 38, 0.29,  3,          5805
 38, 0.29,  5,          3135
 38, 0.29,  7,          6422
 38, 0.29,  9,          6166
 38, 0.29, 11,         13023
 38, 0.29, 13,         18661
 38, 0.29, 15,         33814
 38, 0.30,  1,         10284
 38, 0.30,  3,          5225
 38, 0.30,  5,          2057
 38, 0.30,  7,          2764
 38, 0.30,  9,          2949
 38, 0.30, 11,         24505
 38, 0.30, 13,         18661
 38, 0.30, 15,          8595
 38, 0.31,  1,          8330
 38, 0.31,  3,          2777
 38, 0.31,  5,          3483
 38, 0.31,  7,          2764
 38, 0.31,  9,          9399
 38, 0.31, 11,          4087
 38, 0.31, 13,          9917
 38, 0.31, 15,          5639
 38, 0.32,  1,          6747
 38, 0.32,  3,          2024
 38, 0.32,  5,          2539
 38, 0.32,  7,          4213
 38, 0.32,  9,          2389
 38, 0.32, 11,          6229
 38, 0.32, 13,          4743
 38, 0.32, 15,          4568
 38, 0.33,  1,          6073
 38, 0.33,  3,          1640
 38, 0.33,  5,          2539
 38, 0.33,  7,          2488
 38, 0.33,  9,          2654
 38, 0.33, 11,          4541
 38, 0.33, 13,          2521
 38, 0.33, 15,          3330
 38, 0.34,  1,          6747
 38, 0.34,  3,          2024
 38, 0.34,  5,          2821
 38, 0.34,  7,          1469
 38, 0.34,  9,          2949
 38, 0.34, 11,          1759
 38, 0.34, 13,          2042
 38, 0.34, 15,          2427
 38, 0.35,  1,          6747
 38, 0.35,  3,          2249
 38, 0.35,  5,          2057
 38, 0.35,  7,          1469
 38, 0.35,  9,          2150
 38, 0.35, 11,          1759
 38, 0.35, 13,          1489
 38, 0.35, 15,          2997
 38, 0.36,  1,          7497
 38, 0.36,  3,          3085
 38, 0.36,  5,          2539
 38, 0.36,  7,          1071
 38, 0.36,  9,          1742
 38, 0.36, 11,          1759
 38, 0.36, 13,          2269
 38, 0.36, 15,          1770
 38, 0.37,  1,          7497
 38, 0.37,  3,          1822
 38, 0.37,  5,          2821
 38, 0.37,  7,          1469
 38, 0.37,  9,          1143
 38, 0.37, 11,          1039
 38, 0.37, 13,          1489
 38, 0.37, 15,          2185
 38, 0.38,  1,          6073
 38, 0.38,  3,          2499
 38, 0.38,  5,          1499
 38, 0.38,  7,          1190
 38, 0.38,  9,          1028
 38, 0.38, 11,          2413
 38, 0.38, 13,          1340
 38, 0.38, 15,          1161
 38, 0.39,  1,          6073
 38, 0.39,  3,          2249
 38, 0.39,  5,          1851
 38, 0.39,  7,          1632
 38, 0.39,  9,           675
 38, 0.39, 11,          1154
 38, 0.39, 13,           641
 38, 0.39, 15,           846
 38, 0.40,  1,          6747
 38, 0.40,  3,          2249
 38, 0.40,  5,          1499
 38, 0.40,  7,          1632
 38, 0.40,  9,           833
 38, 0.40, 11,          1039
 38, 0.40, 13,          1340
 38, 0.40, 15,           846
 39, 0.00,  1,     109350000
 39, 0.00,  3,      36450000
 39, 0.00,  5,      17714700
 39, 0.00,  7,      14059286
 39, 0.00,  9,      10935000
 39, 0.00, 11,       8946818
 39, 0.00, 13,       7570385
 39, 0.00, 15,       6561000
 39, 0.01,  1,      22514195
 39, 0.01,  3,      36450000
 39, 0.01,  5,      19683000
 39, 0.01,  7,      14059286
 39, 0.01,  9,      10935000
 39, 0.01, 11,       8052136
 39, 0.01, 13,       8411538
 39, 0.01, 15,       6561000
 39, 0.02,  1,       5150526
 39, 0.02,  3,      36450000
 39, 0.02,  5,      19683000
 39, 0.02,  7,      12653357
 39, 0.02,  9,      10935000
 39, 0.02, 11,       8052136
 39, 0.02, 13,       7570385
 39, 0.02, 15,       5904900
 39, 0.03,  1,       2463480
 39, 0.03,  3,      36450000
 39, 0.03,  5,      19683000
 39, 0.03,  7,      12653357
 39, 0.03,  9,      12150000
 39, 0.03, 11,       8946818
 39, 0.03, 13,       7570385
 39, 0.03, 15,       6561000
 39, 0.04,  1,        954403
 39, 0.04,  3,      36450000
 39, 0.04,  5,      19683000
 39, 0.04,  7,      12653357
 39, 0.04,  9,      12150000
 39, 0.04, 11,       8052136
 39, 0.04, 13,       8411538
 39, 0.04, 15,       5904900
 39, 0.05,  1,        507209
 39, 0.05,  3,      36450000
 39, 0.05,  5,      19683000
 39, 0.05,  7,      12653357
 39, 0.05,  9,      10935000
 39, 0.05, 11,       8946818
 39, 0.05, 13,       7570385
 39, 0.05, 15,       6561000
 39, 0.06,  1,        269552
 39, 0.06,  3,      36450000
 39, 0.06,  5,      17714700
 39, 0.06,  7,      12653357
 39, 0.06,  9,       9841500
 39, 0.06, 11,       8052136
 39, 0.06, 13,       6813346
 39, 0.06, 15,       5904900
 39, 0.07,  1,        218337
 39, 0.07,  3,      26572050
 39, 0.07,  5,      19683000
 39, 0.07,  7,      14059286
 39, 0.07,  9,      12150000
 39, 0.07, 11,       8946818
 39, 0.07, 13,       7570385
 39, 0.07, 15,       7290000
 39, 0.08,  1,        159167
 39, 0.08,  3,      19371024
 39, 0.08,  5,      19683000
 39, 0.08,  7,      12653357
 39, 0.08,  9,      12150000
 39, 0.08, 11,       8946818
 39, 0.08, 13,       6813346
 39, 0.08, 15,       5904900
 39, 0.09,  1,         76129
 39, 0.09,  3,      19371024
 39, 0.09,  5,      15943230
 39, 0.09,  7,      12653357
 39, 0.09,  9,      10935000
 39, 0.09, 11,       8052136
 39, 0.09, 13,       6813346
 39, 0.09, 15,       5904900
 39, 0.10,  1,         44954
 39, 0.10,  3,      11438396
 39, 0.10,  5,      15943230
 39, 0.10,  7,      10249219
 39, 0.10,  9,      10935000
 39, 0.10, 11,       8946818
 39, 0.10, 13,       7570385
