 41, 0.01,  3
 41, 0.02,  3
 41, 0.03,  3
 41, 0.04,  5
 41, 0.05,  5
 41, 0.06,  5
 41, 0.07,  7
 41, 0.08, 13
 41, 0.09, 13
 41, 0.10, 13
 41, 0.11, 13
 41, 0.12, 13
 41, 0.13, 15
 41, 0.14,  9
 41, 0.15,  1
 41, 0.16,  1
 41, 0.17,  1
 41, 0.18,  1
 41, 0.19,  1
 41, 0.20,  1
 41, 0.21,  1
 41, 0.22,  1
 41, 0.23,  1
 41, 0.24,  1
 41, 0.25,  1
 41, 0.26,  1
 41, 0.27,  1
 41, 0.28,  1
 41, 0.29,  1
 41, 0.30,  1
 41, 0.31,  1
 41, 0.32,  1
 41, 0.33,  1
 41, 0.34,  1
 41, 0.35,  1
 41, 0.36,  1
 41, 0.37,  1
 41, 0.38,  1
 41, 0.39,  1
 41, 0.40,  1
 42, 0.00,  1
 42, 0.01,  3
 42, 0.02,  3
 42, 0.03,  3
 42, 0.04,  3
 42, 0.05,  5
 42, 0.06,  5
 42, 0.07, 11
 42, 0.08,  9
 42, 0.09, 11
 42, 0.10, 15
 42, 0.11, 13
 42, 0.12, 13
 42, 0.13,  5
 42, 0.14,  5
 42, 0.15,  1
 42, 0.16,  1
 42, 0.17,  1
 42, 0.18,  1
 42, 0.19,  1
 42, 0.20,  1
 42, 0.21,  1
 42, 0.22,  1
 42, 0.23,  1
 42, 0.24,  1
 42, 0.25,  1
 42, 0.26,  1
 42, 0.27,  1
 42, 0.28,  1
 42, 0.29,  1
 42, 0.30,  1
 42, 0.31,  1
 42, 0.32,  1
 42, 0.33,  1
 42, 0.34,  1
 42, 0.35,  1
 42, 0.36,  1
 42, 0.37,  1
 42, 0.38,  1
 42, 0.39,  1
 42, 0.40,  1
 43, 0.00,  1
 43, 0.01,  3
 43, 0.02,  3
 43, 0.03,  3
 43, 0.04,  5
 43, 0.05,  5
 43, 0.06,  5
 43, 0.07,  7
 43, 0.08,  9
 43, 0.09, 13
 43, 0.10, 13
 43, 0.11, 13
 43, 0.12, 15
 43, 0.13, 15
 43, 0.14, 13
 43, 0.15, 13
 43, 0.16,  1
 43, 0.17,  1
 43, 0.18,  1
 43, 0.19,  1
 43, 0.20,  1
 43, 0.21,  1
 43, 0.22,  1
 43, 0.23,  1
 43, 0.24,  1
 43, 0.25,  1
 43, 0.26,  1
 43, 0.27,  1
 43, 0.28,  1
 43, 0.29,  1
 43, 0.30,  1
 43, 0.31,  1
 43, 0.32,  1
 43, 0.33,  1
 43, 0.34,  1
 43, 0.35,  1
 43, 0.36,  1
 43, 0.37,  1
 43, 0.38,  1
 43, 0.39,  1
 43, 0.40,  1
 44, 0.00,  1
 44, 0.01,  3
 44, 0.02,  3
 44, 0.03,  3
 44, 0.04,  3
 44, 0.05,  5
 44, 0.06,  5
 44, 0.07,  5
 44, 0.08, 15
 44, 0.09, 15
 44, 0.10, 15
 44, 0.11, 11
 44, 0.12, 13
 44, 0.13, 15
 44, 0.14,  5
 44, 0.15,  5
 44, 0.16,  5
 44, 0.17,  3
 44, 0.18,  3
 44, 0.19,  1
 44, 0.20,  1
 44, 0.21,  1
 44, 0.22,  1
 44, 0.23,  1
 44, 0.24,  1
 44, 0.25,  1
 44, 0.26,  1
 44, 0.27,  1
 44, 0.28,  1
 44, 0.29,  1
 44, 0.30,  1
 44, 0.31,  1
 44, 0.32,  1
 44, 0.33,  1
 44, 0.34,  1
 44, 0.35,  1
 44, 0.36,  1
 44, 0.37,  1
 44, 0.38,  1
 44, 0.39,  1
 44, 0.40,  1
 45, 0.00,  1
 45, 0.01,  3
 45, 0.02,  3
 45, 0.03,  5
 45, 0.04,  5
 45, 0.05,  5
 45, 0.06,  7
 45, 0.07,  9
 45, 0.08, 13
 45, 0.09, 13
 45, 0.10, 15
 45, 0.11, 13
 45, 0.12, 15
 45, 0.13, 13
 45, 0.14,  7
 45, 0.15,  1
 45, 0.16,  1
 45, 0.17,  1
 45, 0.18,  1
 45, 0.19,  1
 45, 0.20,  1
 45, 0.21,  1
 45, 0.22,  1
 45, 0.23,  1
 45, 0.24,  1
 45, 0.25,  1
 45, 0.26,  1
 45, 0.27,  1
 45, 0.28,  1
 45, 0.29,  1
 45, 0.30,  1
 45, 0.31,  1
 45, 0.32,  1
 45, 0.33,  1
 45, 0.34,  1
 45, 0.35,  1
 45, 0.36,  1
 45, 0.37,  1
 45, 0.38,  1
 45, 0.39,  1
 45, 0.40,  1
 46, 0.00,  1
 46, 0.01,  1
 46, 0.02,  3
 46, 0.03,  3
 46, 0.04,  3
 46, 0.05,  5
 46, 0.06,  5
 46, 0.07,  9
 46, 0.08, 11
 46, 0.09, 15
 46, 0.10, 15
 46, 0.11, 13
 46, 0.12, 13
 46, 0.13,  3
 46, 0.14,  3
 46, 0.15,  1
 46, 0.16,  1
 46, 0.17,  1
 46, 0.18,  1
 46, 0.19,  3
 46, 0.20,  3
 46, 0.21,  1
 46, 0.22,  1
 46, 0.23,  1
 46, 0.24,  1
 46, 0.25,  1
 46, 0.26,  1
 46, 0.27,  1
 46, 0.28,  1
 46, 0.29,  1
 46, 0.30,  1
 46, 0.31,  1
 46, 0.32,  1
 46, 0.33,  1
 46, 0.34,  1
 46, 0.35,  1
 46, 0.36,  1
 46, 0.37,  1
 46, 0.38,  1
 46, 0.39,  1
 46, 0.40,  1
 47, 0.00,  1
 47, 0.01,  3
 47, 0.02,  3
 47, 0.03,  3
 47, 0.04,  5
 47, 0.05,  5
 47, 0.06,  5
 47, 0.07,  9
 47, 0.08,  9
 47, 0.09,  9
 47, 0.10, 13
 47, 0.11, 11
 47, 0.12, 15
 47, 0.13,  5
 47, 0.14,  5
 47, 0.15,  1
 47, 0.16,  1
 47, 0.17,  1
 47, 0.18,  1
 47, 0.19,  1
 47, 0.20,  1
 47, 0.21,  1
 47, 0.22,  1
 47, 0.23,  1
 47, 0.24,  1
 47, 0.25,  1
 47, 0.26,  1
 47, 0.27,  1
 47, 0.28,  1
 47, 0.29,  1
 47, 0.30,  1
 47, 0.31,  1
 47, 0.32,  1
 47, 0.33,  1
 47, 0.34,  1
 47, 0.35,  1
 47, 0.36,  1
 47, 0.37,  1
 47, 0.38,  1
 47, 0.39,  1
 47, 0.40,  1
 48, 0.00,  1
 48, 0.01,  3
 48, 0.02,  3
 48, 0.03,  3
 48, 0.04,  3
 48, 0.05,  5
 48, 0.06,  5
 48, 0.07,  7
 48, 0.08, 15
 48, 0.09,  9
 48, 0.10, 13
 48, 0.11, 15
 48, 0.12, 13
 48, 0.13, 11
 48, 0.14,  1
 48, 0.15,  1
 48, 0.16,  1
 48, 0.17,  1
 48, 0.18,  1
 48, 0.19,  1
 48, 0.20,  1
 48, 0.21,  1
 48, 0.22,  1
 48, 0.23,  1
 48, 0.24,  1
 48, 0.25,  1
 48, 0.26,  1
 48, 0.27,  1
 48, 0.28,  1
 48, 0.29,  1
 48, 0.30,  1
 48, 0.31,  1
 48, 0.32,  1
 48, 0.33,  1
 48, 0.34,  1
 48, 0.35,  1
 48, 0.36,  1
 48, 0.37,  1
 48, 0.38,  1
 48, 0.39,  1
 48, 0.40,  1
 49, 0.00,  1
 49, 0.01,  3
 49, 0.02,  3
 49, 0.03,  3
 49, 0.04,  5
 49, 0.05,  5
 49, 0.06,  7
 49, 0.07, 11
 49, 0.08, 11
 49, 0.09, 11
 49, 0.10, 15
 49, 0.11, 13
 49, 0.12, 11
 49, 0.13, 15
 49, 0.14,  5
 49, 0.15,  1
 49, 0.16,  1
 49, 0.17,  1
 49, 0.18,  1
 49, 0.19,  1
 49, 0.20,  1
 49, 0.21,  1
 49, 0.22,  1
 49, 0.23,  1
 49, 0.24,  1
 49, 0.25,  1
 49, 0.26,  1
 49, 0.27,  1
 49, 0.28,  1
 49, 0.29,  1
 49, 0.30,  1
 49, 0.31,  1
 49, 0.32,  1
 49, 0.33,  1
 49, 0.34,  1
 49, 0.35,  1
 49, 0.36,  1
 49, 0.37,  1
 49, 0.38,  1
 49, 0.39,  1
 49, 0.40,  1
 50, 0.00,  1
 50, 0.01,  3
 50, 0.02,  3
 50, 0.03,  3
 50, 0.04,  5
 50, 0.05,  5
 50, 0.06,  5
 50, 0.07,  9
 50, 0.08,  7
 50, 0.09,  7
 50, 0.10, 11
 50, 0.11, 11
 50, 0.12, 13
 50, 0.13,  3
 50, 0.14,  1
 50, 0.15,  1
 50, 0.16,  1
 50, 0.17,  1
 50, 0.18,  1
 50, 0.19,  1
 50, 0.20,  1
 50, 0.21,  1
 50, 0.22,  1
 50, 0.23,  1
 50, 0.24,  1
 50, 0.25,  1
 50, 0.26,  1
 50, 0.27,  1
 50, 0.28,  1
 50, 0.29,  1
 50, 0.30,  1
 50, 0.31,  1
 50, 0.32,  1
 50, 0.33,  1
 50, 0.34,  1
 50, 0.35,  1
 50, 0.36,  1
 50, 0.37,  1
 50, 0.38,  1
 50, 0.39,  1
 50, 0.40,  1
 51, 0.00,  1
 51, 0.01,  3
 51, 0.02,  3
 51, 0.03,  3
 51, 0.04,  5
 51, 0.05,  5
 51, 0.06,  9
 51, 0.07,  9
 51, 0.08,  9
 51, 0.09, 13
 51, 0.10, 13
 51, 0.11, 15
 51, 0.12, 15
 51, 0.13, 15
 51, 0.14,  1
 51, 0.15,  1
 51, 0.16,  1
 51, 0.17,  1
 51, 0.18,  1
 51, 0.19,  1
 51, 0.20,  1
 51, 0.21,  1
 51, 0.22,  1
 51, 0.23,  1
 51, 0.24,  1
 51, 0.25,  1
 51, 0.26,  1
 51, 0.27,  1
 51, 0.28,  1
 51, 0.29,  1
 51, 0.30,  1
 51, 0.31,  1
 51, 0.32,  1
 51, 0.33,  1
 51, 0.34,  1
 51, 0.35,  1
 51, 0.36,  1
 51, 0.37,  1
 51, 0.38,  1
 51, 0.39,  1
 51, 0.40,  1
 52, 0.00,  1
 52, 0.01,  3
 52, 0.02,  3
 52, 0.03,  3
 52, 0.04,  5
 52, 0.05,  5
 52, 0.06,  5
 52, 0.07,  9
 52, 0.08, 13
 52, 0.09, 13
 52, 0.10, 13
 52, 0.11, 13
 52, 0.12, 15
 52, 0.13, 15
 52, 0.14,  5
 52, 0.15,  5
 52, 0.16,  1
 52, 0.17,  3
 52, 0.18,  3
 52, 0.19,  1
 52, 0.20,  1
 52, 0.21,  1
 52, 0.22,  1
 52, 0.23,  1
 52, 0.24,  1
 52, 0.25,  1
 52, 0.26,  1
 52, 0.27,  1
 52, 0.28,  1
 52, 0.29,  1
 52, 0.30,  1
 52, 0.31,  1
 52, 0.32,  1
 52, 0.33,  1
 52, 0.34,  1
 52, 0.35,  1
 52, 0.36,  1
 52, 0.37,  1
 52, 0.38,  1
 52, 0.39,  1
 52, 0.40,  1
 53, 0.00,  1
 53, 0.01,  3
 53, 0.02,  3
 53, 0.03,  3
 53, 0.04,  3
 53, 0.05,  5
 53, 0.06,  7
 53, 0.07,  7
 53, 0.08,  7
 53, 0.09, 13
 53, 0.10, 13
 53, 0.11, 13
 53, 0.12, 13
 53, 0.13,  7
 53, 0.14,  1
 53, 0.15,  3
 53, 0.16,  1
 53, 0.17,  1
 53, 0.18,  1
 53, 0.19,  1
 53, 0.20,  1
 53, 0.21,  1
 53, 0.22,  1
 53, 0.23,  1
 53, 0.24,  1
 53, 0.25,  1
 53, 0.26,  1
 53, 0.27,  1
 53, 0.28,  1
 53, 0.29,  1
 53, 0.30,  1
 53, 0.31,  1
 53, 0.32,  1
 53, 0.33,  1
 53, 0.34,  1
 53, 0.35,  1
 53, 0.36,  1
 53, 0.37,  1
 53, 0.38,  1
 53, 0.39,  1
 53, 0.40,  1
 54, 0.00,  1
 54, 0.01,  1
 54, 0.02,  3
 54, 0.03,  3
 54, 0.04,  5
 54, 0.05,  7
 54, 0.06,  7
 54, 0.07,  9
 54, 0.08, 13
 54, 0.09, 15
 54, 0.10, 13
 54, 0.11, 11
 54, 0.12, 11
 54, 0.13, 15
 54, 0.14,  5
 54, 0.15,  1
 54, 0.16,  1
 54, 0.17,  1
 54, 0.18,  1
 54, 0.19,  1
 54, 0.20,  1
 54, 0.21,  1
 54, 0.22,  1
 54, 0.23,  1
 54, 0.24,  1
 54, 0.25,  1
 54, 0.26,  1
 54, 0.27,  1
 54, 0.28,  1
 54, 0.29,  1
 54, 0.30,  1
 54, 0.31,  1
 54, 0.32,  1
 54, 0.33,  1
 54, 0.34,  1
 54, 0.35,  1
 54, 0.36,  1
 54, 0.37,  1
 54, 0.38,  1
 54, 0.39,  1
 54, 0.40,  1
 55, 0.00,  1
 55, 0.01,  3
 55, 0.02,  3
 55, 0.03,  3
 55, 0.04,  5
 55, 0.05,  5
 55, 0.06,  7
 55, 0.07, 11
 55, 0.08,  9
 55, 0.09, 15
 55, 0.10,  9
 55, 0.11, 13
 55, 0.12,  7
 55, 0.13,  7
 55, 0.14,  1
 55, 0.15,  1
 55, 0.16,  1
 55, 0.17,  1
 55, 0.18,  1
 55, 0.19,  1
 55, 0.20,  1
 55, 0.21,  1
 55, 0.22,  1
 55, 0.23,  1
 55, 0.24,  1
 55, 0.25,  1
 55, 0.26,  1
 55, 0.27,  1
 55, 0.28,  1
 55, 0.29,  1
 55, 0.30,  1
 55, 0.31,  1
 55, 0.32,  1
 55, 0.33,  1
 55, 0.34,  1
 55, 0.35,  1
 55, 0.36,  1
 55, 0.37,  1
 55, 0.38,  1
 55, 0.39,  1
 55, 0.40,  1
 56, 0.00,  1
 56, 0.01,  3
 56, 0.02,  3
 56, 0.03,  5
 56, 0.04,  5
 56, 0.05,  7
 56, 0.06,  7
 56, 0.07, 11
 56, 0.08, 13
 56, 0.09, 13
 56, 0.10, 15
 56, 0.11, 15
 56, 0.12,  9
 56, 0.13,  1
 56, 0.14,  1
 56, 0.15,  1
 56, 0.16,  1
 56, 0.17,  1
 56, 0.18,  1
 56, 0.19,  1
 56, 0.20,  1
 56, 0.21,  1
 56, 0.22,  1
 56, 0.23,  1
 56, 0.24,  1
 56, 0.25,  1
 56, 0.26,  1
 56, 0.27,  1
 56, 0.28,  1
 56, 0.29,  1
 56, 0.30,  1
 56, 0.31,  1
 56, 0.32,  1
 56, 0.33,  1
 56, 0.34,  1
 56, 0.35,  1
 56, 0.36,  1
 56, 0.37,  1
 56, 0.38,  1
 56, 0.39,  1
 56, 0.40,  1
 57, 0.00,  1
 57, 0.01,  3
 57, 0.02,  3
 57, 0.03,  3
 57, 0.04,  5
 57, 0.05,  5
 57, 0.06,  7
 57, 0.07,  7
 57, 0.08, 15
 57, 0.09, 13
 57, 0.10, 15
 57, 0.11, 15
 57, 0.12, 15
 57, 0.13, 15
 57, 0.14,  1
 57, 0.15,  1
 57, 0.16,  1
 57, 0.17,  1
 57, 0.18,  1
 57, 0.19,  1
 57, 0.20,  1
 57, 0.21,  1
 57, 0.22,  1
 57, 0.23,  1
 57, 0.24,  1
 57, 0.25,  1
 57, 0.26,  1
 57, 0.27,  1
 57, 0.28,  1
 57, 0.29,  1
 57, 0.30,  1
 57, 0.31,  1
 57, 0.32,  1
 57, 0.33,  1
 57, 0.34,  1
 57, 0.35,  1
 57, 0.36,  1
 57, 0.37,  1
 57, 0.38,  1
 57, 0.39,  1
 57, 0.40,  1
 58, 0.00,  1
 58, 0.01,  3
 58, 0.02,  3
 58, 0.03,  3
 58, 0.04,  5
 58, 0.05,  5
 58, 0.06,  7
 58, 0.07,  9
 58, 0.08,  7
 58, 0.09,  7
 58, 0.10, 15
 58, 0.11, 15
 58, 0.12, 13
 58, 0.13,  1
 58, 0.14,  1
 58, 0.15,  1
 58, 0.16,  1
 58, 0.17,  1
 58, 0.18,  1
 58, 0.19,  1
 58, 0.20,  1
 58, 0.21,  1
 58, 0.22,  1
 58, 0.23,  1
 58, 0.24,  1
 58, 0.25,  1
 58, 0.26,  1
 58, 0.27,  1
 58, 0.28,  1
 58, 0.29,  1
 58, 0.30,  1
 58, 0.31,  1
 58, 0.32,  1
 58, 0.33,  1
 58, 0.34,  1
 58, 0.35,  1
 58, 0.36,  1
 58, 0.37,  1
 58, 0.38,  1
 58, 0.39,  1
 58, 0.40,  1
 59, 0.00,  1
 59, 0.01,  3
 59, 0.02,  3
 59, 0.03,  3
 59, 0.04,  5
 59, 0.05,  5
 59, 0.06,  7
 59, 0.07,  7
 59, 0.08, 13
 59, 0.09,  9
 59, 0.10, 15
 59, 0.11, 13
 59, 0.12,  9
 59, 0.13,  1
 59, 0.14,  1
 59, 0.15,  1
 59, 0.16,  1
 59, 0.17,  1
 59, 0.18,  1
 59, 0.19,  1
 59, 0.20,  1
 59, 0.21,  1
 59, 0.22,  1
 59, 0.23,  1
 59, 0.24,  1
 59, 0.25,  1
 59, 0.26,  1
 59, 0.27,  1
 59, 0.28,  1
 59, 0.29,  1
 59, 0.30,  1
 59, 0.31,  1
 59, 0.32,  1
 59, 0.33,  1
 59, 0.34,  1
 59, 0.35,  1
 59, 0.36,  1
 59, 0.37,  1
 59, 0.38,  1
 59, 0.39,  1
 59, 0.40,  1
 60, 0.00,  1
 60, 0.01,  3
 60, 0.02,  3
 60, 0.03,  3
 60, 0.04,  5
 60, 0.05,  5
 60, 0.06,  5
 60, 0.07,  7
 60, 0.08,  9
 60, 0.09, 11
 60, 0.10, 15
 60, 0.11, 13
 60, 0.12, 13
 60, 0.13, 13
 60, 0.14,  1
 60, 0.15,  1
 60, 0.16,  1
 60, 0.17,  1
 60, 0.18,  1
 60, 0.19,  1
 60, 0.20,  1
 60, 0.21,  1
 60, 0.22,  1
 60, 0.23,  1
 60, 0.24,  1
 60, 0.25,  1
 60, 0.26,  1
 60, 0.27,  1
 60, 0.28,  1
 60, 0.29,  1
 60, 0.30,  1
 60, 0.31,  1
 60, 0.32,  1
 60, 0.33,  1
 60, 0.34,  1
 60, 0.35,  1
 60, 0.36,  1
 60, 0.37,  1
 60, 0.38,  1
 60, 0.39,  1
 60, 0.40,  1
 61, 0.00,  1
 61, 0.01,  3
 61, 0.02,  3
 61, 0.03,  3
 61, 0.04,  5
 61, 0.05,  5
 61, 0.06,  7
 61, 0.07, 13
 61, 0.08, 13
 61, 0.09, 13
 61, 0.10, 15
 61, 0.11, 15
 61, 0.12, 13
 61, 0.13,  1
 61, 0.14,  1
 61, 0.15,  1
 61, 0.16,  1
 61, 0.17,  1
 61, 0.18,  1
 61, 0.19,  1
 61, 0.20,  1
 61, 0.21,  1
 61, 0.22,  1
 61, 0.23,  1
 61, 0.24,  1
 61, 0.25,  1
 61, 0.26,  1
 61, 0.27,  1
 61, 0.28,  1
 61, 0.29,  1
 61, 0.30,  1
 61, 0.31,  1
 61, 0.32,  1
 61, 0.33,  1
 61, 0.34,  1
 61, 0.35,  1
 61, 0.36,  1
 61, 0.37,  1
 61, 0.38,  1
 61, 0.39,  1
 61, 0.40,  1
 62, 0.00,  1
 62, 0.01,  1
 62, 0.02,  3
 62, 0.03,  3
 62, 0.04,  5
 62, 0.05,  5
 62, 0.06,  7
 62, 0.07, 11
 62, 0.08, 11
 62, 0.09, 11
 62, 0.10, 15
 62, 0.11, 11
 62, 0.12, 13
 62, 0.13, 15
 62, 0.14,  1
 62, 0.15,  1
 62, 0.16,  1
 62, 0.17,  1
 62, 0.18,  1
 62, 0.19,  1
 62, 0.20,  1
 62, 0.21,  1
 62, 0.22,  1
 62, 0.23,  1
 62, 0.24,  1
 62, 0.25,  1
 62, 0.26,  1
 62, 0.27,  1
 62, 0.28,  1
 62, 0.29,  1
 62, 0.30,  1
 62, 0.31,  1
 62, 0.32,  1
 62, 0.33,  1
 62, 0.34,  1
 62, 0.35,  1
 62, 0.36,  1
 62, 0.37,  1
 62, 0.38,  1
 62, 0.39,  1
 62, 0.40,  1
 63, 0.00,  1
 63, 0.01,  1
 63, 0.02,  3
 63, 0.03,  3
 63, 0.04,  5
 63, 0.05,  5
 63, 0.06,  7
 63, 0.07, 11
 63, 0.08,  7
 63, 0.09, 11
 63, 0.10, 11
 63, 0.11, 13
 63, 0.12, 13
 63, 0.13,  7
 63, 0.14,  1
 63, 0.15,  1
 63, 0.16,  1
 63, 0.17,  1
 63, 0.18,  1
 63, 0.19,  1
 63, 0.20,  1
 63, 0.21,  1
 63, 0.22,  1
 63, 0.23,  1
 63, 0.24,  1
 63, 0.25,  1
 63, 0.26,  1
 63, 0.27,  1
 63, 0.28,  1
 63, 0.29,  1
 63, 0.30,  1
 63, 0.31,  1
 63, 0.32,  1
 63, 0.33,  1
 63, 0.34,  1
 63, 0.35,  1
 63, 0.36,  1
 63, 0.37,  1
 63, 0.38,  1
 63, 0.39,  1
 63, 0.40,  1
 64, 0.00,  1
 64, 0.01,  3
 64, 0.02,  3
 64, 0.03,  3
 64, 0.04,  5
 64, 0.05,  5
 64, 0.06,  7
 64, 0.07, 15
 64, 0.08, 15
 64, 0.09, 13
 64, 0.10, 15
 64, 0.11, 11
 64, 0.12, 15
 64, 0.13,  1
 64, 0.14,  1
 64, 0.15,  1
 64, 0.16,  1
 64, 0.17,  1
 64, 0.18,  1
 64, 0.19,  1
 64, 0.20,  1
 64, 0.21,  1
 64, 0.22,  1
 64, 0.23,  1
 64, 0.24,  1
 64, 0.25,  1
 64, 0.26,  1
 64, 0.27,  1
 64, 0.28,  1
 64, 0.29,  1
 64, 0.30,  1
 64, 0.31,  1
 64, 0.32,  1
 64, 0.33,  1
 64, 0.34,  1
 64, 0.35,  1
 64, 0.36,  1
 64, 0.37,  1
 64, 0.38,  1
 64, 0.39,  1
 64, 0.40,  1
 65, 0.00,  1
 65, 0.01,  3
 65, 0.02,  3
 65, 0.03,  5
 65, 0.04,  5
 65, 0.05,  5
 65, 0.06,  5
 65, 0.07,  7
 65, 0.08,  9
 65, 0.09, 11
 65, 0.10, 11
 65, 0.11, 15
 65, 0.12, 15
 65, 0.13, 13
 65, 0.14,  1
 65, 0.15,  1
 65, 0.16,  1
 65, 0.17,  1
 65, 0.18,  1
 65, 0.19,  1
 65, 0.20,  1
 65, 0.21,  1
 65, 0.22,  1
 65, 0.23,  1
 65, 0.24,  1
 65, 0.25,  1
 65, 0.26,  1
 65, 0.27,  1
 65, 0.28,  1
 65, 0.29,  1
 65, 0.30,  1
 65, 0.31,  1
 65, 0.32,  1
 65, 0.33,  1
 65, 0.34,  1
 65, 0.35,  1
 65, 0.36,  1
 65, 0.37,  1
 65, 0.38,  1
 65, 0.39,  1
 65, 0.40,  1
 66, 0.00,  1
 66, 0.01,  3
 66, 0.02,  3
 66, 0.03,  3
 66, 0.04,  5
 66, 0.05,  5
 66, 0.06,  7
 66, 0.07,  9
 66, 0.08, 11
 66, 0.09, 11
 66, 0.10,  7
 66, 0.11,  9
 66, 0.12, 15
 66, 0.13,  1
 66, 0.14,  1
 66, 0.15,  1
 66, 0.16,  1
 66, 0.17,  1
 66, 0.18,  1
 66, 0.19,  1
 66, 0.20,  1
 66, 0.21,  1
 66, 0.22,  1
 66, 0.23,  1
 66, 0.24,  1
 66, 0.25,  1
 66, 0.26,  1
 66, 0.27,  1
 66, 0.28,  1
 66, 0.29,  1
 66, 0.30,  1
 66, 0.31,  1
 66, 0.32,  1
 66, 0.33,  1
 66, 0.34,  1
 66, 0.35,  1
 66, 0.36,  1
 66, 0.37,  1
 66, 0.38,  1
 66, 0.39,  1
 66, 0.40,  1
 67, 0.00,  1
 67, 0.01,  1
 67, 0.02,  3
 67, 0.03,  3
 67, 0.04,  5
 67, 0.05,  5
 67, 0.06,  5
 67, 0.07, 11
 67, 0.08, 13
 67, 0.09, 13
 67, 0.10,  9
 67, 0.11,  9
 67, 0.12, 15
 67, 0.13,  1
 67, 0.14,  1
 67, 0.15,  1
 67, 0.16,  1
 67, 0.17,  1
 67, 0.18,  1
 67, 0.19,  1
 67, 0.20,  1
 67, 0.21,  1
 67, 0.22,  1
 67, 0.23,  1
 67, 0.24,  1
 67, 0.25,  1
 67, 0.26,  1
 67, 0.27,  1
 67, 0.28,  1
 67, 0.29,  1
 67, 0.30,  1
 67, 0.31,  1
 67, 0.32,  1
 67, 0.33,  1
 67, 0.34,  1
 67, 0.35,  1
 67, 0.36,  1
 67, 0.37,  1
 67, 0.38,  1
 67, 0.39,  1
 67, 0.40,  1
 68, 0.00,  1
 68, 0.01,  3
 68, 0.02,  3
 68, 0.03,  3
 68, 0.04,  5
 68, 0.05,  5
 68, 0.06,  7
 68, 0.07, 11
 68, 0.08, 11
 68, 0.09, 11
 68, 0.10, 13
 68, 0.11,  9
 68, 0.12,  9
 68, 0.13,  1
 68, 0.14,  1
 68, 0.15,  1
 68, 0.16,  1
 68, 0.17,  1
 68, 0.18,  1
 68, 0.19,  1
 68, 0.20,  1
 68, 0.21,  1
 68, 0.22,  1
 68, 0.23,  1
 68, 0.24,  1
 68, 0.25,  1
 68, 0.26,  1
 68, 0.27,  1
 68, 0.28,  1
 68, 0.29,  1
 68, 0.30,  1
 68, 0.31,  1
 68, 0.32,  1
 68, 0.33,  1
 68, 0.34,  1
 68, 0.35,  1
 68, 0.36,  1
 68, 0.37,  1
 68, 0.38,  1
 68, 0.39,  1
 68, 0.40,  1
 69, 0.00,  1
 69, 0.01,  3
 69, 0.02,  3
 69, 0.03,  3
 69, 0.04,  5
 69, 0.05,  5
 69, 0.06,  7
 69, 0.07, 11
 69, 0.08, 11
 69, 0.09, 15
 69, 0.10, 13
 69, 0.11, 15
 69, 0.12, 13
 69, 0.13,  1
 69, 0.14,  1
 69, 0.15,  1
 69, 0.16,  1
 69, 0.17,  1
 69, 0.18,  1
 69, 0.19,  1
 69, 0.20,  1
 69, 0.21,  1
 69, 0.22,  1
 69, 0.23,  1
 69, 0.24,  1
 69, 0.25,  1
 69, 0.26,  1
 69, 0.27,  1
 69, 0.28,  1
 69, 0.29,  1
 69, 0.30,  1
 69, 0.31,  1
 69, 0.32,  1
 69, 0.33,  1
 69, 0.34,  1
 69, 0.35,  1
 69, 0.36,  1
 69, 0.37,  1
 69, 0.38,  1
 69, 0.39,  1
 69, 0.40,  1
 70, 0.00,  1
 70, 0.01,  3
 70, 0.02,  3
 70, 0.03,  3
 70, 0.04,  5
 70, 0.05,  5
 70, 0.06,  5
 70, 0.07, 11
 70, 0.08, 15
 70, 0.09, 15
 70, 0.10, 15
 70, 0.11, 15
 70, 0.12,  1
 70, 0.13,  1
 70, 0.14,  1
 70, 0.15,  1
 70, 0.16,  1
 70, 0.17,  1
 70, 0.18,  1
 70, 0.19,  1
 70, 0.20,  1
 70, 0.21,  1
 70, 0.22,  1
 70, 0.23,  1
 70, 0.24,  1
 70, 0.25,  1
 70, 0.26,  1
 70, 0.27,  1
 70, 0.28,  1
 70, 0.29,  1
 70, 0.30,  1
 70, 0.31,  1
 70, 0.32,  1
 70, 0.33,  1
 70, 0.34,  1
 70, 0.35,  1
 70, 0.36,  1
 70, 0.37,  1
 70, 0.38,  1
 70, 0.39,  1
 70, 0.40,  1
 71, 0.00,  1
 71, 0.01,  3
 71, 0.02,  3
 71, 0.03,  3
 71, 0.04,  5
 71, 0.05,  7
 71, 0.06,  9
 71, 0.07,  9
 71, 0.08, 13
 71, 0.09, 13
 71, 0.10, 13
 71, 0.11, 15
 71, 0.12, 15
 71, 0.13,  5
 71, 0.14,  3
 71, 0.15,  1
 71, 0.16,  1
 71, 0.17,  1
 71, 0.18,  1
 71, 0.19,  1
 71, 0.20,  1
 71, 0.21,  1
 71, 0.22,  1
 71, 0.23,  1
 71, 0.24,  1
 71, 0.25,  1
 71, 0.26,  1
 71, 0.27,  1
 71, 0.28,  1
 71, 0.29,  1
 71, 0.30,  1
 71, 0.31,  1
 71, 0.32,  1
 71, 0.33,  1
 71, 0.34,  1
 71, 0.35,  1
 71, 0.36,  1
 71, 0.37,  1
 71, 0.38,  1
 71, 0.39,  1
 71, 0.40,  1
 72, 0.00,  1
 72, 0.01,  3
